CODIGO,DESCRIPCION,MARCA,SUBFAMILIA,COSTO_PROMEDIO,PRECIO_IVA,SOCIO_IVA
24012,"SET 13 UDS BROCAS DE METAL HSS-R 1,5 HASTA 6,5 MM BOSCH (2607019441)",BOSCH,"BROCAS, CINCELES Y PUNTOS",4049.0,7630.0,7630.0
24014,MALETÍN V-LINE 41 UN PARA TALADRAR Y ATORNILLAR AZUL BOSCH (2607017396),BOSCH,"BROCAS, CINCELES Y PUNTOS",10638.0,23200.0,23200.0
24142,"ESMERIL INALAMBRICO 3"" BOSCH GWS 12V-76, 12V SB (06019F2000)",BOSCH,ESMERILES,95521.0,128740.0,128740.0
24143,"SIERRA SABLE INALAMBRICA BOSCH GSA 18V-LI,18V SB (060164J000)",BOSCH,SIERRA SABLE,151909.0,231082.0,231082.0
24146,"(DD) ESMERIL INALAMBRICO 5"" BOSCH GWS 180-LI,18V SB (06019H90E0)(E1)",BOSCH,OUTLET,93901.0,123800.0,123800.0
24204,SET DE 36 PUNTAS IMPACT CONTROL BOSCH (2608522517),BOSCH,"BROCAS, CINCELES Y PUNTOS",22110.0,25990.0,25990.0
257636,PUNTA Y CORONA 36 MM CROSS (257636),Crossman,LLAVES PUNTA CORONA,18277.0,46200.0,46200.0
258137,"DADO LARGO 1/2"" X 32 MM CROSS (258137)",Crossman,DADOS,5021.0,13180.0,13180.0
25993,"VOLCANITA ACUSTICA 1200X2400 X 10 MM (27,36Kg) VOLCAN (5005505)(E70)",VOLCAN-VOLCANITA,YESO CARTON,6831.0,10402.0,10402.0
25997,**(CD) INTERNIT 1200X2400X6MM ECONOBOARD 25.9 KG (E70) VOLCAN 2000721,VOLCAN-FIBROCEMENTO,FIBROCEMENTO,8330.0,13056.0,13056.0
25998,** INTERNIT 1200 X 2400 X 8 MM ECONOBOARD 34.6 KG (E50) VOLCAN 2000722),VOLCAN-FIBROCEMENTO,FIBROCEMENTO,10433.0,19370.0,19370.0
26002,INTERNIT RANURADO 1200 X 2400 X 6 MM VOLCANPANEL (E70) VOLCAN 2000748,VOLCAN-FIBROCEMENTO,FIBROCEMENTO,9340.0,16720.0,16720.0
26016,PINO BRUTO 1 X 5 (E192),PINO VERDE,PINO BRUTO,1553.0,3240.0,3240.0
26017,PINO BRUTO 1 X 6 (E168),PINO VERDE,PINO BRUTO,1870.0,4270.0,4270.0
26045,** PLETINA 25 X 5 (5.89K) (E1),COX,PLETINAS,5004.0,14247.0,14247.0
26070,** ANGULO DOBLADO 50 X 3MM (13.44K) (E1) (MED),Perfimet-Perfil ,PERFILES ABIERTOS,8852.0,19984.0,19984.0
26075,** TUBO 5/8 X 1.0 MM (2.22 K),Perfimet-Perfil ,PERFILES CERRADOS,1887.0,3503.0,3503.0
26078,TUBO 1 X 1.5 MM  (5.28 K),Perfimet-Perfil ,PERFILES CERRADOS,3834.0,8920.0,8920.0
26109,** PERFIL RECTANGULAR 150 X 50 X 3MM (53.76K) (E1) (MED),Perfimet-Perfil ,PERFILES CERRADOS,35620.0,76756.0,76756.0
26123,** PERFIL RECTANGULAR 30 X 20 X 2MM (8.16K) (E1) (MED),Perfimet-Perfil ,PERFILES CERRADOS,6063.0,10137.0,10137.0
26131,(DD) CANAL 125 X 50 X 2MM (20.58K) (E1),Perfimet-Perfil ,OUTLET,17165.0,28348.0,28348.0
26149,"(DD) OSB DRAGON 8.5 MM 1,20X2,44 MT L. PACIFIC (17,9 KG)(E100)",Louisiana Pacific,OUTLET,6947.0,11770.0,11770.0
26157,PINO CEPILLADO MSD 2 X 4 (E132),PINO CEPILLADO,PINO CEPILLADO,3342.0,8220.0,8220.0
26231,CAJA TORNILLO TROMPETA ZINC P.BROCA H.FINO 6 X 1 (FIERRO) (FTQA-100) (E100),FERROMAT,TORNILLOS METAL,312.0,1253.0,1253.0
26258,"TIRAFONDO 264 1/2 X 4"" POR UN- (E-50)  (FTNN-050)",FERROMAT,TIRAFONDO,280.0,470.0,470.0
26516,TERC. ESTRUCTURAL PRIMERA 18 MM X 2440 X1220  29Kg (E54),TERCIADOS,TERCIADO,16949.0,26061.0,26061.0
26640,"PLETINA 100 X 10MM  (47,1 K)(109007136) (E1)",COX,PLETINAS,40546.0,79977.0,79977.0
270115,CORDEL DE PERLON 10 MM X MT (31600027) (E200),Plasticord,CORDELES,618.0,1270.0,1270.0
27036,(DD) CINTA DEMARCACION ADHESIVA 50 MM X 33 MTS AMARILLO (SECD5033A) RUBBER,RUBBER,OUTLET,5162.0,9880.0,9880.0
27090,CARGADOR BATERIA 12/24 V 30 AMP GZL-30 MOSAY (1C13800330),Mosay,AUTOMOTRIZ,40581.0,70543.0,70543.0
27125,"RUEDA DE GOMA NEGRA GIRATORIA 5"" (100 KG) (LIOI) (51720930)",Lioi,MUEBLES,2204.0,5000.0,5000.0
28005,(DD) ANGULO DOBLADO 40 X 5MM (16.92 K) (E1),Perfimet-Perfil ,OUTLET,14551.0,22411.0,22411.0
28020,(DD) PERFIL CUADRADO 50 X 1.5 (13.44K) (E1) (MED),Perfimet-Perfil ,OUTLET,12398.0,21532.0,21532.0
28035,** PERFIL RECTANGULAR 80 X 40 X 3MM (31.14K) (E1) (MED),Perfimet-Perfil ,PERFILES CERRADOS,21336.0,44460.0,44460.0
28053,"COSTANERA 200 X 50 X 15 x 3.0 MM 6000 MM (43,86 KG)(E1)",Perfimet-Perfil ,PERFILES ABIERTOS,31638.0,61049.0,61049.0
2895,"(DD) PIEDRA MONTADA ESPIGA 1/4"" # A4 ISESA",SA ISESA,OUTLET,1170.0,2610.0,2610.0
2920,"(DD) PIEDRA MONTADA ESPIGA 1/4"" # A36 ISESA",SA ISESA,OUTLET,766.0,1630.0,1630.0
2952,LIJA AGUA GR 180 ISESA (611312) (E100)-TEST,Isesa,ABRASIVOS,183.0,566.0,566.0
2956,(DD) LIJA AL AGUA AZUL #320 ISESA,Isesa,OUTLET,167.0,610.0,610.0
300040,"PLA. FIBROC SIMPLISIMA MARM RAPOLANO BEIGE C/EGI 6MMX1,20X2,40(300040)(E20)",Pizarreño,FIBROCEMENTO,25161.0,43580.0,43580.0
30075,METALCON OMEGA (TECHO) ESTRUCT 38x35x15x8x0.85x6Mt (5.88 kg)(MED) 2520-06000,Perfimet-Galvanizado,PERFILES ESTRUCTURALES,4952.0,8410.0,8410.0
30077,** METALCON MONTANTE ESTRUCT. C 60 x 38 x 8 x 3 Mts 0.85 (2.88 kg.) 2010-03000,Perfimet-Galvanizado,PERFILES ESTRUCTURALES,2467.0,4935.0,4935.0
3479,"(DD) MANGUERA PRESION DUNLOP NEGRA 1/2"" TECNIGOM",Dunlop,OUTLET,1168.0,2150.0,2150.0
3885,"PERNO EXPANSION 5/16 X 4.1/4"" POR UN. T/HILTI (E-025) (PPAS-050)",FERROMAT,PERNOS EXPANSION,131.0,360.0,360.0
4135,"DESTORNILLADOR PALETA 1/4X1.1/2"" PERILLERO STANLEY COD. 39118(1003164433)(E12)",STANLEY-MANUALES,REMACHADORAS Y ENGRAPADORAS,1879.0,4870.0,4870.0
4204,HUINCHA MEDIR 5MTS POWER LOCK STANLEY COD.33158(1003008325)(E6),STANLEY-MANUALES,MEDICION,7608.0,14786.0,14786.0
4205,HUINCHA MEDIR 8MTS POWER LOCK STANLEY COD.33428(1003008209)(E6),STANLEY-MANUALES,MEDICION,10879.0,19770.0,19770.0
4227,"(DD) LLAVE STILLSON BOCA RECTA 87-625 18"" STANLEY (1003008280)(E2)",STANLEY-MANUALES,OUTLET,18610.0,32398.0,32398.0
4228,"LLAVE STILLSON 24"" BOCA RECTA STANLEY COD.87626(1003008279)(E1)",STANLEY-MANUALES,LLAVES STILLSON,28756.0,44714.0,44714.0
4281,"(DD) AA DADO JGO 1/4"" 18 PZA 86-117 DE 4-13 MM STANL",STANLEY-MANUALES,OUTLET,19831.0,44940.0,44940.0
4297,(DD) AA MARTILLO MECANICO 54-190 3/4 LB STANL,STANLEY-MANUALES,OUTLET,4628.0,8000.0,8000.0
4301,MARTILLO MECANICO 2.1/2LB STANLEY COD.54194(1003008250)(E6),STANLEY-MANUALES,AUTOMOTRIZ,10036.0,15095.0,15095.0
4423,SIERRA COPA A/R H01-14 1 1/4 - 32 MM STARRET (670112),Starret,"CUCHILLOS, LIJAS Y SIERRAS",5412.0,16500.0,16500.0
4445,SIERRA COPA A/R H03-18 3 1/8 - 79 MM STARRET (670144),Starret,"CUCHILLOS, LIJAS Y SIERRAS",9394.0,25380.0,25380.0
4446,SIERRA COPA A/R H03-14 3 1/4 - 83 MM STARRET (670125),Starret,"CUCHILLOS, LIJAS Y SIERRAS",9142.0,15640.0,15640.0
4447,SIERRA COPA A/R H03-38 3 3/8 - 86 MM STARRET (670150),Starret,"CUCHILLOS, LIJAS Y SIERRAS",9798.0,16840.0,16840.0
4461,"BANDA LIJADORA-MADERA GR 120(3""X21"") TELA SIA DISP 2 UND ISESA (765057)(E1)",Isesa,"CUCHILLOS, LIJAS Y SIERRAS",2166.0,6120.0,6120.0
4472,"DISCO FIBRA ESMERIL 4 1/2"" GR 80 - METAL DISPLAY 5 UND ISESA (768028) (E1)",Isesa,DISCOS DE CORTE Y DEBASTE,2584.0,7156.0,7156.0
454,"TUERCA HEXAGONAL  G-2 UNC-UNF 3/8""  (PTAR-100) (E-100)",FERROMAT,"TUERCAS, GOLILLAS Y GOMAS",20.0,50.0,50.0
485,"(DD) PERNO HEX.G. 2 UNC-UNF 142 5/16 X 2 1/2"" AMER",Collins,OUTLET,57.0,140.0,140.0
4922,"(DD) CINCEL ALBAÑIL 166-10 3/4 X 10"" FAMA-MOSAY",Famastil,OUTLET,2052.0,3610.0,3610.0
5144,ACOPLE RAPIDO (CUERPO) 1/4 HE SM-20 VOYLET (066555),Voylet,RIEGO,1806.0,4880.0,4880.0
52261,"(DD) PISCINA PELOTAS CACHORROS 111X98X61.5CM+50 PELOTAS,1 PARCHE EDAD 2+(52261)(E4)",BESTWAY,OUTLET,9916.0,26240.0,26240.0
52487,ALFOMBRA SPLASH UTOPIA 1.65M BESTWAY (52487)(1003754565)(E6),BESTWAY,TERRAZA Y JARDIN,5945.0,12990.0,12990.0
5284,(DD) ACEITERA T/FLEX L 5133 250 ML PRESS (030304),Pressol,OUTLET,6015.0,11010.0,11010.0
5286,(DD) ACEITERA T/FLEX 14874 500 ML PRESS (030308),Pressol,OUTLET,7977.0,18630.0,18630.0
5528,"(DD) LIMA PLANA BAST 35-65 10"" NICHO",Nicholson,OUTLET,3804.0,8540.0,8540.0
5544,"(DD) LIMA 1/2 CAÑA BAST 46-95 4"" NICHO",Nicholson,OUTLET,2161.0,6530.0,6530.0
5566,"(DD) LIMA CUAD BAST 13-196 10"" NICHO",Nicholson,OUTLET,4274.0,11820.0,11820.0
5569,"(DD) LIMA CUAD 2do. CORTE 12-824 4"" NICHO",Nicholson,OUTLET,1494.0,5660.0,5660.0
5571,"(DD) LIMA CUAD 2do. CORTE 13-114 8"" NICHO",Nicholson,OUTLET,3185.0,9080.0,9080.0
5584,"(DD) LIMA RED BAST 12-248 14"" NICHO",Nicholson,OUTLET,5390.0,13940.0,13940.0
5600,"(DD) LIMA CUCHILLO BASTARDA 70-85 12"" NICHO",Nicholson,OUTLET,6503.0,12310.0,12310.0
5629,"(DD) LIMA TRIANG REGULAR TAPER 13-930 10"" NICHO",Nicholson,OUTLET,6322.0,14560.0,14560.0
56408,SET PISCINA GRIS 305X76CM + FILTRO 220-240V (58381) CARTRIDGE (58093) (56408),BESTWAY,TERRAZA Y JARDIN,62083.0,89990.0,89990.0
5850,"(DD) LLAVE PORTABROCAS 525467 S-3 1/2 - 5/8"" RHOM",Rohm,OUTLET,181.0,650.0,650.0
600369,DISPLAY  CANCAMO ABIERTO # 45 DI N° 5  6 UN FERROMAT (LCAE-724)(E24),FERROMAT,CANCAMOS,543.0,2030.0,2030.0
600421,"DISPLAY PICAPOR BASE ANCHA P/PUERTA N175 2 1/2""(CON TORN)FERROMAT(LNAC-724)(E24)",FERROMAT,CERROJOS Y PICAPORTES,779.0,2930.0,2930.0
600437,"DISPLAY  TORN ESCUADRA N46 DICROMATADO  N° 2""  6 UN FERROMAT (FTBD-724)(E24)",FERROMAT,ESCUADRAS,415.0,1490.0,1490.0
600445,"DISPLAY PORTACANDADOS N°94 (CON TORNILLOS) 2 1/2"" FERROMAT (LRAM-724)(E1)",FERROMAT,CANDADOS,466.0,1710.0,1710.0
67432,"ELECTROBOMBA CENTRIFUGA (CPM158) 1"" 1HP 220V (110LT X MIM) SOLMAQ",IMP-ELECT.BOMBA_MOTO,ELECTROBOMBAS,37664.0,92460.0,92460.0
6845,CADENA ESLABON CORTO 8 MM (18 MT x TN),MTS-CADENA-URO,CADENAS Y PIOLAS,2234.0,6100.0,6100.0
69628,CINTA ADHESIVA ANTIDESLIZANTE VARIOS USOS  5M X50MM TESA (60951-09000-00)(E36),Tesa,CINTA ADHESIVA,4761.0,10360.0,10360.0
70106,PANTALON CUERO FLOR CERTIFICADO T/XL,CUEROS CHILE ,ROPA DE SEGURIDAD,12700.0,26959.0,26959.0
70552,ADAPTADOR SDS PLUS 1/2 20 UNF C/TORNILLO SDY (676203),Isesa,"BROCAS, CINCELES Y PUNTOS",886.0,2462.0,2462.0
71585,(DD) **LIJADORA EXENTRICA BOSCH 250 W (06013875N0)(E1),BOSCH,OUTLET,84540.0,128600.0,128600.0
71776,LENTE DE SEGURIDAD SUPER. L-200 TRANS. (DAUMER-KBEEN)(E12),Lioi,PROTECCION VISUAL,278.0,720.0,720.0
71799,HIDROLAVADORA GHP 220 2.100W 124 BAR BOSCH(0600910EN0),BOSCH,HIDROLAVADORAS,274434.0,481310.0,481310.0
71803,ROTOMARTILLO BOSCH GBH 180-LI 18V + CARG + 1BAT 4A (0615A0026B000)(E1),BOSCH,ROTOMARTILLOS,204117.0,365980.0,365980.0
10030,"BROCHA CONDOR PROFESIONAL 1/2 X 1"" CONDOR(1001619791) (E12)",CONDOR-WESSER ,BROCHAS Y RODILLOS,776.0,2560.0,2560.0
1016963,(DD) GORRO DESECHABLE CLIP CAP,GARMENDIA,OUTLET,589.0,1220.0,1220.0
1017783,(DD) PANTALON MEZCLILLA 14 3/4 T/48,GARMENDIA,OUTLET,5220.0,1220.0,1220.0
1018210,(DD) LENTE ATACAMA CLARO ANTIFOG,GARMENDIA,OUTLET,1700.0,1140.0,1140.0
10187,TUBO PVC SANITARIO 40 MM X TIRA 6 MTS  (41500) (E1),Hoffens,PVC SANITARIO,2412.0,6200.0,6200.0
10198,TUBO CONDUIT CII 40MM 6MT NOVOPLAST (01.03.050)(41322)(E1),Hoffens,CANALETAS Y PVC ELECTRICO,2799.0,6350.0,6350.0
1020497,(DD) TRAJE AGUA JARDINERA PVC AMARILLO L,GARMENDIA,OUTLET,1445.0,1220.0,1220.0
10213,TUBO PVC HIDRAULICO C/10 (50 MM) X TIRA 6 MTS (45042) (E1),Hoffens,PVC HIDRAULICO,4670.0,7210.0,7210.0
10216,TUBO PVC HIDRAULICO C/10 (90 MM) X TIRA 6 MTS (45045) (E1),Hoffens,PVC HIDRAULICO,15753.0,25758.0,25758.0
10219,TUBO PVC HIDRAULICO C/10 (125 MM) X TIRA 6 MTS  (45047) (E1),Hoffens,PVC HIDRAULICO,24346.0,49540.0,49540.0
1021969,(DD) GUANTE CABRITILLA P.O AMARILLO SIN FORRO,GARMENDIA,OUTLET,1870.0,1140.0,1140.0
1023353,(DD) OVEROL POPLIN ROJO C/REFLECTANTE T.S,GARMENDIA,OUTLET,3300.0,1220.0,1220.0
1024004,(DD) TRAJE AGUA JARDIN. VIKINGO AMARILLO XXL,GARMENDIA,OUTLET,5307.0,1140.0,1140.0
1030911,(DD) OVEROL POPLIN GRIS CON CINTA XXL PROMAX,GARMENDIA,OUTLET,3610.0,1140.0,1140.0
1031375,(DD) GTE.POLI-LATEX SKINNY GRIS PROMAX T/10,GARMENDIA,OUTLET,655.0,1070.0,1070.0
1031636,(DD) PANTALON MEZCLILLA PROMAX TALLA 46,GARMENDIA,OUTLET,6572.0,1140.0,1140.0
1038978,(DD) PANTALON CARGO AZUL PROMAX S,GARMENDIA,OUTLET,777.0,1220.0,1220.0
10441,AGOREX SELLADOR ACRILICO PL600  (BLANCO) 300 ML HENKEL (1002994121) (E12),Henkel,ADHESIVO CONTACTO,3138.0,8140.0,8140.0
10530,"(DD) MANGO MADERA AZA FE TIPO ""Y""",BARAHONA,OUTLET,836.0,1220.0,1220.0
10687,POXIPOL 10MIN METALICO 14ML (0111012)(E6),Poxipol,ADHESIVO CONTACTO,2879.0,7501.0,7501.0
10688,POXIPOL 10MIN TRANSPARENTE 14ML (0111013)(E6),Poxipol,ADHESIVO CONTACTO,2931.0,7501.0,7501.0
10692,POXILINA 10MIN 38ML  (0113022)(E6),Poxipol,ADHESIVO CONTACTO,2949.0,7501.0,7501.0
10766,"CLAVO CTE 6""  BOLSA DE 1 KG  PRY-MET (E-20)",Prodalam,CLAVOS MULTIUSO,766.0,3180.0,3180.0
10810,IGOL LADRILLO GL.3 KG. SIKA (463590)(E4),Sika,IMPERMEABILIZANTES,12553.0,23367.0,23367.0
11006,PASTA MURO INTERIOR F-6 TAJAMAR (1 KG) 38111010 (E8),Tajamar,PASTAS Y TEXTURAS,661.0,1860.0,1860.0
11104,"GOLILLA PLANA CTE. 5/16"" (E200) (PGCF-200)",FERROMAT,"TUERCAS, GOLILLAS Y GOMAS",14.0,30.0,30.0
11118,"GOLILLA PLANA CTE. 1"" (E100) (PGBZ-100)",FERROMAT,"TUERCAS, GOLILLAS Y GOMAS",90.0,300.0,300.0
11351,CANDADO PROFESIONAL # 330 ODIS (CAN0000042) (12),ODIS-CANDADOS,CANDADOS,5057.0,12242.0,12242.0
11415,"CINTA MASKING 3/4"" FIXO- (URO) (e48)",Fixo,CINTA ENMASCARAR,250.0,610.0,610.0
11423,HUAIPE BLANCO CTE 1 KL HILACHA CAMUS HMB109,Hilacha,BROCHAS Y RODILLOS,1349.0,3270.0,3270.0
11507,CABLE SOLDAR 1X 70 MM2 SECC.CUADRADA GOMA 500 AMP TOPWELD (X MT) H01N2- LUQUE,LUQUE-CORDON,CABLES Y ALAMBRES,8495.0,14420.0,14420.0
11589,TARUGO PALOMA # 4-12  MURITO P/VOLCANITA POR UN.  (E-500) (FUAQ-500),FERROMAT,TARUGOS,20.0,80.0,80.0
11592,TARUGO PLASTICO # 8  POR UN. (E-1000)  (FUAN-110),FERROMAT,TARUGOS,12.0,40.0,40.0
116630,MASILLA MAGICA LIVIANA 700 ML S/CATAL (e=12),Sherwinwillians,PASTAS Y TEXTURAS,6595.0,12310.0,12310.0
11810,PILA DURACELL GRANDE MN1300 B2  BLISTER 2 UNID. (1003550503) (E=48 BL),Duracell,LINTERNAS Y PILAS,3065.0,6197.0,6197.0
11812,PILA DURACELL CHICA (AA)  MN1500B2 BLISTER 2 UN. (1003106619) (E= 48 BL),Duracell,LINTERNAS Y PILAS,1365.0,3200.0,3200.0
120074,FLEXADREN AGRICOLA 100 MM R-50 (351048),Petroflex,RIEGO,2127.0,5920.0,5920.0
12612,COPLA PVC HIDRAULICO 25 MM  (20161) (E30),Hoffens,PVC HIDRAULICO,53.0,167.0,167.0
12614,COPLA PVC HIDRAULICO 40 MM  (20171) (E15),Hoffens,PVC HIDRAULICO,132.0,822.0,822.0
12620,TERMINAL PVC HE (CEM) HIDRAULICO 20 MM  (20129) (E60),Hoffens,PVC HIDRAULICO,41.0,133.0,133.0
12653,CODO PVC (CEM) HIDRAULICO 50 MM  (20160) (E10),Hoffens,PVC HIDRAULICO,322.0,1450.0,1450.0
12656,CODO PVC (CEM( HIDRAULICO 90 MM  (60173) (E1),Hoffens,PVC HIDRAULICO,2981.0,4718.0,4718.0
12669,TAPAGORRO PVC (CEM) HIDRAULICO 32 MM (20157) (E15),Hoffens,PVC HIDRAULICO,56.0,211.0,211.0
12670,TAPAGORRO PVC (CEM) HIDRAULICO 40 MM  (50617) (E12),Hoffens,PVC HIDRAULICO,117.0,611.0,611.0
12685,TEE PVC HI (CEM) HIDRAULICA 25 X 1/2 MM  (60826) (E30),Hoffens,PVC HIDRAULICO,229.0,620.0,620.0
12700,BUJE CORTO PVC HIDRA 25 X 20 MM  (20146)(E30),Hoffens,PVC HIDRAULICO,25.0,89.0,89.0
12735,COPLA PVC CONDUIT 20MM HOFFENS (50497) (E30),Hoffens,CANALETAS Y PVC ELECTRICO,55.0,111.0,111.0
13043,"(DD) COPLA BRONCE SO - SO  3/8""  (E1)",PLUMBER,OUTLET,121.0,1710.0,1710.0
130902,COLA FRIA MOWICOL SUPER BOLSA/BOTELLA  1 KG (MW20011000) (e12),CAVE (COLA FRIA),COLAFRIA,2665.0,6510.0,6510.0
13106,"(DD) CODO BRONCE SO - SO  3/8""  (10CX0111050) (E1)",PLUMBER,OUTLET,333.0,1530.0,1530.0
13131,CODO BRONCE SO HI 1/2   (1003270936) (E100),MIXA,BRONCE Y COBRE,700.0,1820.0,1820.0
13134,"CODO BRONCE SO - HI 3/4""  (1003270935) (E50)",MIXA,BRONCE Y COBRE,1211.0,6019.0,6019.0
13192,"UNION AMERICANA BRONCE SO-SO 1"" (10CX2511250) (E1)",MOSAICO,BRONCE Y COBRE,4262.0,10801.0,10801.0
131982,BROCA MADERA 10MM ECEF(62010)(E10),HEMIC,"BROCAS, CINCELES Y PUNTOS",1283.0,3540.0,3540.0
132891,(DD) LINTERNA LED-9-3 PILAS AAA NEGRA,Sylvania,OUTLET,1212.0,1650.0,1650.0
13294,"LLAVE BOLA DE PASO HI-HI 1/4"" MOSAICO/TAUMM (060111000-T)",Paradiso,LLAVES DE PASO Y VALVULAS,1565.0,3680.0,3680.0
13353,CODO 45º PVC SANITARI0 GRIS 40 MM  (20462) (E50),Hoffens,PVC SANITARIO,170.0,833.0,833.0
10033,"BROCHA CONDOR PROFESIONAL 1/2 X 2 1/2"" CONDOR (100169794) (E12)",CONDOR-WESSER ,BROCHAS Y RODILLOS,1855.0,5640.0,5640.0
10142,(DD) CORDEL PLAST TRENZ 14 MT X KG 12 MM CANA,Canale,OUTLET,2233.0,4500.0,4500.0
1017552,(DD) GUANTE BEST NITRISOLVE 730 9,GARMENDIA,OUTLET,688.0,1220.0,1220.0
1017733,(DD) CASCO GAMASPROT 221 GRIS,GARMENDIA,OUTLET,1540.0,1140.0,1140.0
1017785,(DD) PANTALON MEZCLILLA 14 3/4 T/50,GARMENDIA,OUTLET,5220.0,1140.0,1140.0
1018020,(DD) GUANTE LATEX DOMESTICO L AMARILLO,GARMENDIA,OUTLET,334.0,1220.0,1220.0
10224,"MANGUERA CHORIZO LIQUIFLEX 2"" PETROF R-50  (350634)",Petroflex,RIEGO,3041.0,8320.0,8320.0
1030948,(DD) GUANTE SOLD. NARAZUL HILO KEVLAR MYH,GARMENDIA,OUTLET,4092.0,1220.0,1220.0
1032116,(DD) CHALECO REFLECTANTE NARANJO PROMAX L,GARMENDIA,OUTLET,1270.0,1220.0,1220.0
1034874,(DD) CAPA DE AGUA PVC AZUL,GARMENDIA,OUTLET,1109.0,1140.0,1140.0
1034895,(DD) PARKA TERMICA AZUL PROMAX XL,GARMENDIA,OUTLET,4316.0,1220.0,1220.0
1035750,(DD) TRAJE AGUA PANT. PVC AZUL PROMAX XXL,GARMENDIA,OUTLET,3309.0,1220.0,1220.0
1038976,(DD) CHALECO GEOLOGO SIMPLE NARANJO PROMAX XL,GARMENDIA,OUTLET,777.0,1140.0,1140.0
1039001,(DD) CHALECO GEOLOGO SIMPLE AZUL PROMAX XL,GARMENDIA,OUTLET,777.0,1140.0,1140.0
1041029,(DD) PANTALON CARGO COLOR AZUL PROMAX XL,GARMENDIA,OUTLET,1173.0,1220.0,1220.0
10434,AGOREX 60 ADHESIVO CONTACTO 1/32  (120 CC) GL HENKEL (284614) (E48),Henkel,ADHESIVO CONTACTO,2084.0,4800.0,4800.0
10455,AGOREX TAPAGOTERAS CARTUCHO 310 ML HENKEL (1702031) (E12),Henkel,ADHESIVO CONTACTO,4967.0,16340.0,16340.0
10545,PASTA SOLDAR 100GR INDEPP(201-02)(E12),INDEPP,ELECTRODOS Y ALAMBRE MIG,816.0,2321.0,2321.0
10547,PASTA SOLDAR 500GR INDEPP(201-04)(E6),INDEPP,ELECTRODOS Y ALAMBRE MIG,3574.0,7632.0,7632.0
10765,"CLAVO CTE 5""  BOLSA DE 1 KG  (E-25) (CL5502)",Prodalam,CLAVOS MULTIUSO,818.0,3180.0,3180.0
10792,SIKA - 1 TIN. 18 LT SIKA (463838)(E1),Sika,IMPERMEABILIZANTES,21962.0,37700.0,37700.0
10820,SIKADUR 32 (A+B) 1 KG SIKA (464128)(E6),Sika,ADHERENTES Y ADHESIVOS,15280.0,27020.0,27020.0
10821,SIKADUR 31 (A+B) 1 KG SIKA (93548)(E6),Sika,ADHERENTES Y ADHESIVOS,12282.0,22560.0,22560.0
10829,SIKAFLEX 11FC GRIS CARTUCHO 300 GR SIKA (756950)(E12),Sika,SILICONAS,8399.0,15350.0,15350.0
10969,PINTURA TRAFICO CONTRASTE BLANCO GL CERESITA (12023601)(E1),Soquina,PINTURA TECHO Y PISO,16792.0,32000.0,32000.0
11071,SODA CAUSTICA BOLSA 1/2KG DIDEVAL(SODA002)(E40),Dideval,HERRAMIENTAS E INSUMOS,676.0,2541.0,2541.0
11197,ESCALA TIJERA ALUMINIO 4 PELD+ BASE 1.52 MT (90 KG) WINNER (205) (E1),Prodalum,ESCALERAS,30249.0,77050.0,77050.0
11420,CINTA JOINT (MASTER JOIN) 5 CM X 45 MT (1002767864],MTS,CINTAS Y PASTAS PARA JUNTURAS,645.0,1990.0,1990.0
11424,HUAIPE SEDA BLANCO 1 KL HILACHAS - CAMUS (HSB009),Hilacha,BROCHAS Y RODILLOS,4051.0,9670.0,9670.0
11484,"(DD) POMEL 1"" UNID. FERROMAT/DUCASSE (LPAA-002) (40100932520)",Lioi,OUTLET,977.0,2960.0,2960.0
11506,ESCALA TIJERA ALUMINIO 6 PELD+ BASE 2.13 MT (90 KG) (207) (E1),Prodalum,ESCALERAS,47555.0,103450.0,103450.0
11511,(DD) SILICONA ACETICA TRANSP 310 ML (SOUDAL),Soudal,OUTLET,1239.0,3090.0,3090.0
11553,"(DD) MANGO PLAST. LIMA 6"" VARIOPROD",BARAHONA,OUTLET,300.0,610.0,610.0
11590,TARUGO PLASTICO  # 5  POR UN. (E-1000)  (FUAL-110),FERROMAT,TARUGOS,4.0,20.0,20.0
116634,MASILLA MAGICA LIVIANA GL S/CATAL  (e=4),Sherwinwillians,PASTAS Y TEXTURAS,30593.0,55510.0,55510.0
11811,PILA DURACELL MEDIANA MN1400 B4  BLISTER 2 UNID. DURACELL(1003106617) (E=48 BL),Duracell,LINTERNAS Y PILAS,2057.0,5830.0,5830.0
11815,PILA DURACELL BOTON LITHIUM CR2032 X UNIDAD (1004028515)(E40),Duracell,LINTERNAS Y PILAS,450.0,763.0,763.0
12598,REGULADOR  P/GAS 11-15 KG SPLENDID  ( E-12) (1000588121),SPLENDID,REGULADORES Y MANGUERAS,5288.0,9510.0,9510.0
12605,"CADENA MOTOSIERRA 16"" MOD-MS-210 55ESLABON STHIL(1136360000055)",STHIL MOTOSIERRA ,MOTOSIERRAS,14847.0,34110.0,34110.0
12622,TERMINAL PVC HE (CEM) HIDRAULICO 32 MM (20151) (E30),Hoffens,PVC HIDRAULICO,114.0,389.0,389.0
12659,CODO PVC 90° HI (CEM) HIDRAULICO 25 MM X 1/2  (60830) (E30),Hoffens,PVC HIDRAULICO,173.0,633.0,633.0
12703,BUJE CORTO PVC HIDRA 40 X 32 MM  (20176) (E15),Hoffens,PVC HIDRAULICO,70.0,244.0,244.0
